T-9RElo7wrdd3mYEu/T+y+PfVZL7o=,(Risks at your own risk),（风险自负）
T-FOYYcobPVk187e3WMWVcuwy9UOs=,{0} After finishing,{0}后完成
T-VHXI9RpqAReS+/0tt4WhtREWfxY=,{0} Boil after burning,{0}后烧焦
T-1AzLk7PNaKSZqc8YMnlmHouOLFQ=,{0} burnt ...,{0}烧焦了……
T-YXUwQWxFQnOv1H6DZqZujmQh3/8=,"<color = ""Blue""> Interference instrument </color>","<color=""blue"">干扰仪</color>"
T-w885/eyC4sSIQioK3HBbfumXhNU=,"<color = ""Blue""> Night Visite </color>","<color=""blue"">夜视仪</color>"
T-J4686Y6RSQDr+xPJ9nqHnt3auQE=,"<color = ""red""> <b> Although I don't know him, I want to pray for his guidance </b> </color>","<color=""red""><b>虽然我不认识他，但是我很想祈求他的指引</b></color>"
T-uIxh5M0I7CbfeuUUI0zU0nLryOo=,"<color = ""red""> Portable iron pot </color>","<color=""red"">便携铁锅</color>"
T-QIXsh2zQh2+P4UXbPv8LyKl2Qbo=,10 doom gold coins,10个厄运金币
T-+rDQdgcj4WxKpP4LdHlEMJk3u0c=,10 lucky gold coins,10个幸运金币
T-WyxO3X3evt3HKIJU+tTHYswM1k4=,12 -diameter 弹 shotgun,12口径霰弹枪
T-syb6TYwZ63n1GEYk0xYNw/xwxx8=,12 -diameter 弹 shotgun (empty),12口径霰弹枪（空）
T-rx8+f8w63OX02ybO1pQxAxysClQ=,"21. Radiation can resist by taking anti -radiation drugs and making waste soil clothing (that is, the volume of clothing made with fabrics) \ n22. In this MOD, you can only reduce \ n24 through Pa Meng dolls (in the box) and queen babies (for the five large corpses of the queen ants). Come again, there are good things inside! \ n25. Solid fuel can be ignited with fire. It can be made into a burning bomb and throw out the flame damage to the monsters and the total burning can reach a total of 600 blood. (Solid fuel can be produced by put large corpses on the fire source) \ n26. Simple disassembling cloth and removal of thin lines can obtain fiber, so as to unlock the backpack and small cloth bag! \ n27. If you think you are too noisy when you attack the monster, you can manually drag weapons on the monster instead of clicking the monster to choose the attack method. Please make sure you are ready to come again! Intersection Intersection \ n29. Tree essence is afraid of fire, and solid fuel and bottle are very useful. \ n30. The temple dense room is very dangerous, but it also has endless pottery tanks. There are black gunpowder, iron ore, copper ore, dwarf carving, sugar, dried peppers, glazed pots \ n31. The fertile soil of the original Mystery Valley is very suitable for settlement here. \ n32. If you want a fresh -keeping equipment, go to the Black Lake for fishing (only the chance of only 2%) \ n33. If you feel that walking is too slow, you can go to the streets of the C district to repair the waste vehicle, and you will repair it. Give you an old motorcycle that allows you to run quickly. \ n34. If you want to use a fire attack and retain the original dropped object, then calculate the burning blood volume of 100 points/TP to ensure that the monster blood volume is more residual after the burning state is over, and then use it to use it. Other weapons are performed at the last blow \ n35. There are small carts in the supermarket (enhanced version of small cars). If you want to install more things, you must take it.",21.辐射可以通过吃抗辐射药物和做废土服装来抵御（就是用布料做的那些有容积的服装）\n22.摩托车、喷火器和打火机都可以通过酒精和固体燃料填充\n23.孤独在这个mod里只能通过派蒙玩偶（箱子里）和蚁后宝宝（给蚁后五个大型尸块）来降低\n24.激光通道在没有携带干扰仪的情况下进入即死，所以请准备好了再来，里面有好东西哦！\n25.固体燃料用火点燃可以做成燃烧弹扔出对怪物造成火焰伤害并持续灼烧一共可达600血。（固体燃料可以通过把大型尸块放到火源上产出）\n26.简易拆布拆细线可以获得纤维，从而解锁背包和小布袋！\n27.如果你嫌攻击怪物时太吵可以手动拖武器到怪物身上，而不是点开怪物选择攻击方式，如果不想怪物有声音可以去resource里删掉audio文件夹\n28.城市外面十分危险，请确保你准备好了全甲加盾牌再来！！！\n29.树精怕火，固体燃料和燃烧瓶都很好用。\n30.神庙密室十分危险，但是也有着无尽的陶罐，陶罐里有黑火药、铁矿、铜矿、侏儒牙雕、糖、干辣椒、釉面陶罐\n31.森林神庙有着和原版神秘谷一样的肥沃土壤，很适合在这里安家。\n32.如果你想要一个保鲜的装备，那么去黑湖钓鱼吧（只有2%的几率）\n33.如果你觉得走路太慢了，你可以去c区街道修复废车，修好了就会给你一个旧摩托，它能够让你快速跑图。\n34.如果你即想要用火攻又想要保留原本的掉落物，那么要计算好燃烧的血量是100点/tp，保证怪物血量在燃烧状态结束后还残余一些，再用其他武器进行最后一击\n35.超市有小推车（加强版小拉车），如果想要装更多的东西就必拿。
T-6NpGM5aty0l6sMIhJ1lKxnASsm8=,3 glass bottles,3个玻璃瓶
T-d9f9H+/pP30TTm0RqUxSqF8E560=,3 soul sand,3个灵魂沙
T-Y2gsSo81DdUkedjXtI3ppCMdPD8=,"36. On the tenth day, there will be monster riots. There will be three waves of monsters. Please make sure that you are ready for sufficient solid fuel and bottle, otherwise you will die miserable. (Once every ten days in the future) \ n37. The leather armor can be repaired with the kernels dropped by an ant, and the enhanced leather armor can be repaired with iron water. \ n37. The BOSS on the second floor of the company — AI core it has three stages. There will be different weaknesses in each stage. \ n is afraid of fire in the first stage, and the second stage is afraid of melee (2.2 times the damage of melee). The damage is 1.3 times). For weaknesses, attacks can more effectively cause damage \ n don't ignore BOSS men! Intersection Intersection Intersection You will die when the wounds caused by mechanical monsters (the turret and fireproofer are 4). (BOSS's men are also subject to flame damage bonus) \ n38. Temple dense room explores 100%of the seal coffin, and the final BOSS of the MOD after ten blood crystals — the ancient lord, please make sure you are ready Come again, this BOSS ignorance of the nails reduces wounds, \ N, but armor can reduce the hit rate and restore 300 blood per TP. The BOSS uses laser gun to attack 800 blood and takes only 3 minutes to save the explosives of the BOSS. After the violent, the younger brother will be randomly summoned. \ N and explosives can only cause 500 damage to the BOSS. But the younger brother was spike. \ n Note that once the ghost palm seal or disintegration of more than 6 or more, you will trigger that you die (usually triggers). \ n. Finally, if you have any suggestions and bugs, please leave a message in the group (￣ ▽ ￣) ~*(￣ ▽ ￣) / \ n \ n \ n",36.第十天会出现怪物暴乱，会来三波怪物，请确保准备好足够的固体燃料和燃烧瓶，不然你会死的很惨。（以后每十天都会出现一次）\n37.皮革护甲可以用蚂蚁掉落的甲壳质修复，强化的皮革护甲则是用铁水修复。\n37.公司二楼的boss——AI核心它有三个阶段，每个阶段都会有不同的弱点，\n一阶段怕火，二阶段怕近战（近战伤害2.2倍），三阶段怕远程（远程伤害1.3倍）。针对弱点进攻能更有效造成伤害\n不要无视boss的手下！！！！当机械怪物造成的伤口达到6个(炮台和喷火器是4个)时，你会即死。（boss的手下也受到火焰伤害加成）\n38.神庙密室探索到100%会出现封印的棺材，用十个血水晶激活后出现该mod的最终boss——上古领主，请确保你准备好了再来，这个boss无视护甲的降低伤口，\n但是护甲任然可以降低命中率 而且会每tp恢复300血，狂暴后攻击频率变为2tp（变长）。该boss用激光枪攻击固定造成800血且耗时只要3min可以省去对boss的炸药，狂暴之后会随机召唤小弟，\n而且炸药只能对boss造成500伤害。但是对小弟却是秒杀。\n注意，一旦你受到的鬼掌印或者崩解烙印超过了6个以上，你就会触发即死（平时受到的也会触发）。\n最后如果你有任何建议和bug发现，请在群里在留言(￣▽￣) ~*(￣▽￣)／\n \n游戏作者：Kise 制图 策划：蜉蝣
T-O//2WJ/2BFAv8tS9yHdfVICySG0=,4 ice cubes,4个冰块
T-B6dEryUQKNSLNc/p1dCqYaiE24U=,5 dried mounds,5个干土堆
T-RgT4n6IxqRYuUea4zf/O/wsxNZI=,5 iron skin,5个铁皮
T-uRoWRRwsh2CI6XAKwBvmHAC2LxY=,5 nitrate,5个硝石
T-XXanXh4PzdBVzFveRcRTLMDAK8I=,5 pistol bullets,5个手枪子弹
T-9xhyj5CuZDddSAjyzDiRwC1wtIs=,5 sugar,5个糖
T-fHkFwxhNy1P6H2CYXSv6dTxNO78=,5 sulfurite,5个硫磺石
T-1vkNxALqXvZkIKXP1w5+1dXkca4=,5 willow eucalyptus,5个柳桉木
T-EONoQno7C83M3sGrqMavXacy2jc=,5 wormwood plackets,5个艾草敷料
T-U6Ef9C7OAwlDTvc79UgDtZH8dAQ=,50 gold coins,50个金币
T-MK8R51z5fVK1gQLP46UhnQwyYnU=,8 rifle bullets,8个步枪子弹
T-XSVxariI9JTviI5/SKPrFTqvac8=,8 shotguns and bullets,8个霰弹枪子弹
T-hn7XZ3D92Q4R5cZq9z2GaKpHR2k=,A box of cigarettes,一盒香烟
T-Fw8Lrvo8Bjn1nEW/Um/ZcjPdS08=,"A bunch of clothing coats that are simply sewn, can be installed with something",一堆布料简单缝制而成的大衣，能装一点东西
T-HlE3ds1nvjOQEpWkWdX7Zxnru1s=,A high -tech electronic equipment parts,一个高科技的电子设备零件
